"year"	"n"	"trajet"
1979	59	1
1983	63	1
1984	65	1
1985	63	1
1986	58	1
1987	64	1
1988	64	1
1989	65	1
1990	65	1
1991	65	1
1992	65	1
1993	65	1
1994	65	1
1996	65	1
1998	64	1
1999	52	1
2000	62	1
2001	61	1
2002	63	1
2003	65	1
2004	64	1
2005	61	1
2006	63	1
2007	66	1
2008	53	1
2009	64	1
2010	65	1
2011	66	1
2012	66	1
2013	66	1
2014	64	1
2015	60	1
2016	65	1
2017	65	1
2018	65	1
2019	65	1
2021	61	1
2022	65	1
2023	65	1
2024	66	1
2025	56	1
